,date,state,cases,date_str,abbrev,category
125,2020-05-25,Alabama,14986.0,2020-05-25,AL,"10,001 - 50,000"
126,2020-05-26,Alabama,15650.0,2020-05-26,AL,"10,001 - 50,000"
127,2020-05-27,Alabama,16032.0,2020-05-27,AL,"10,001 - 50,000"
128,2020-05-28,Alabama,16530.0,2020-05-28,AL,"10,001 - 50,000"
129,2020-05-29,Alabama,17031.0,2020-05-29,AL,"10,001 - 50,000"
130,2020-05-30,Alabama,17359.0,2020-05-30,AL,"10,001 - 50,000"
131,2020-05-31,Alabama,17952.0,2020-05-31,AL,"10,001 - 50,000"
132,2020-06-01,Alabama,18534.0,2020-06-01,AL,"10,001 - 50,000"
133,2020-06-02,Alabama,18771.0,2020-06-02,AL,"10,001 - 50,000"
134,2020-06-03,Alabama,18851.0,2020-06-03,AL,"10,001 - 50,000"
135,2020-06-04,Alabama,19072.0,2020-06-04,AL,"10,001 - 50,000"
136,2020-06-05,Alabama,19387.0,2020-06-05,AL,"10,001 - 50,000"
137,2020-06-06,Alabama,20043.0,2020-06-06,AL,"10,001 - 50,000"
138,2020-06-07,Alabama,20500.0,2020-06-07,AL,"10,001 - 50,000"
139,2020-06-08,Alabama,20925.0,2020-06-08,AL,"10,001 - 50,000"
140,2020-06-09,Alabama,21422.0,2020-06-09,AL,"10,001 - 50,000"
141,2020-06-10,Alabama,21989.0,2020-06-10,AL,"10,001 - 50,000"
142,2020-06-11,Alabama,22845.0,2020-06-11,AL,"10,001 - 50,000"
143,2020-06-12,Alabama,23710.0,2020-06-12,AL,"10,001 - 50,000"
144,2020-06-13,Alabama,24601.0,2020-06-13,AL,"10,001 - 50,000"
145,2020-06-14,Alabama,25615.0,2020-06-14,AL,"10,001 - 50,000"
146,2020-06-15,Alabama,26272.0,2020-06-15,AL,"10,001 - 50,000"
147,2020-06-16,Alabama,26912.0,2020-06-16,AL,"10,001 - 50,000"
148,2020-06-17,Alabama,27312.0,2020-06-17,AL,"10,001 - 50,000"
149,2020-06-18,Alabama,28206.0,2020-06-18,AL,"10,001 - 50,000"
150,2020-06-19,Alabama,29002.0,2020-06-19,AL,"10,001 - 50,000"
151,2020-06-20,Alabama,29549.0,2020-06-20,AL,"10,001 - 50,000"
152,2020-06-21,Alabama,30021.0,2020-06-21,AL,"10,001 - 50,000"
153,2020-06-22,Alabama,30454.0,2020-06-22,AL,"10,001 - 50,000"
154,2020-06-23,Alabama,31097.0,2020-06-23,AL,"10,001 - 50,000"
155,2020-06-24,Alabama,32064.0,2020-06-24,AL,"10,001 - 50,000"
156,2020-06-25,Alabama,33206.0,2020-06-25,AL,"10,001 - 50,000"
157,2020-06-26,Alabama,34183.0,2020-06-26,AL,"10,001 - 50,000"
158,2020-06-27,Alabama,35083.0,2020-06-27,AL,"10,001 - 50,000"
159,2020-06-28,Alabama,35441.0,2020-06-28,AL,"10,001 - 50,000"
160,2020-06-29,Alabama,37175.0,2020-06-29,AL,"10,001 - 50,000"
161,2020-06-30,Alabama,38045.0,2020-06-30,AL,"10,001 - 50,000"
162,2020-07-01,Alabama,38962.0,2020-07-01,AL,"10,001 - 50,000"
163,2020-07-02,Alabama,40111.0,2020-07-02,AL,"10,001 - 50,000"
164,2020-07-03,Alabama,41865.0,2020-07-03,AL,"10,001 - 50,000"
165,2020-07-04,Alabama,42862.0,2020-07-04,AL,"10,001 - 50,000"
166,2020-07-05,Alabama,43953.0,2020-07-05,AL,"10,001 - 50,000"
167,2020-07-06,Alabama,44878.0,2020-07-06,AL,"10,001 - 50,000"
168,2020-07-07,Alabama,45785.0,2020-07-07,AL,"10,001 - 50,000"
169,2020-07-08,Alabama,46962.0,2020-07-08,AL,"10,001 - 50,000"
170,2020-07-09,Alabama,49174.0,2020-07-09,AL,"10,001 - 50,000"
171,2020-07-10,Alabama,50508.0,2020-07-10,AL,"50,001 - 100,000"
172,2020-07-11,Alabama,51947.0,2020-07-11,AL,"50,001 - 100,000"
173,2020-07-12,Alabama,53587.0,2020-07-12,AL,"50,001 - 100,000"
174,2020-07-13,Alabama,55545.0,2020-07-13,AL,"50,001 - 100,000"
175,2020-07-14,Alabama,57255.0,2020-07-14,AL,"50,001 - 100,000"
176,2020-07-15,Alabama,59067.0,2020-07-15,AL,"50,001 - 100,000"
177,2020-07-16,Alabama,61088.0,2020-07-16,AL,"50,001 - 100,000"
178,2020-07-17,Alabama,63091.0,2020-07-17,AL,"50,001 - 100,000"
179,2020-07-18,Alabama,65234.0,2020-07-18,AL,"50,001 - 100,000"
180,2020-07-19,Alabama,67011.0,2020-07-19,AL,"50,001 - 100,000"
181,2020-07-20,Alabama,68891.0,2020-07-20,AL,"50,001 - 100,000"
182,2020-07-21,Alabama,70358.0,2020-07-21,AL,"50,001 - 100,000"
183,2020-07-22,Alabama,71813.0,2020-07-22,AL,"50,001 - 100,000"
184,2020-07-23,Alabama,74212.0,2020-07-23,AL,"50,001 - 100,000"
185,2020-07-24,Alabama,76005.0,2020-07-24,AL,"50,001 - 100,000"
186,2020-07-25,Alabama,78130.0,2020-07-25,AL,"50,001 - 100,000"
187,2020-07-26,Alabama,79294.0,2020-07-26,AL,"50,001 - 100,000"
188,2020-07-27,Alabama,81115.0,2020-07-27,AL,"50,001 - 100,000"
189,2020-07-28,Alabama,82366.0,2020-07-28,AL,"50,001 - 100,000"
190,2020-07-29,Alabama,83782.0,2020-07-29,AL,"50,001 - 100,000"
191,2020-07-30,Alabama,85762.0,2020-07-30,AL,"50,001 - 100,000"
192,2020-07-31,Alabama,87723.0,2020-07-31,AL,"50,001 - 100,000"
193,2020-08-01,Alabama,89349.0,2020-08-01,AL,"50,001 - 100,000"
194,2020-08-02,Alabama,91444.0,2020-08-02,AL,"50,001 - 100,000"
195,2020-08-03,Alabama,92661.0,2020-08-03,AL,"50,001 - 100,000"
196,2020-08-04,Alabama,93702.0,2020-08-04,AL,"50,001 - 100,000"
197,2020-08-05,Alabama,94654.0,2020-08-05,AL,"50,001 - 100,000"
198,2020-08-06,Alabama,96592.0,2020-08-06,AL,"50,001 - 100,000"
199,2020-08-07,Alabama,98301.0,2020-08-07,AL,"50,001 - 100,000"
200,2020-08-08,Alabama,100173.0,2020-08-08,AL,"100,001 -500,000"
201,2020-08-09,Alabama,101334.0,2020-08-09,AL,"100,001 -500,000"
202,2020-08-10,Alabama,103020.0,2020-08-10,AL,"100,001 -500,000"
203,2020-08-11,Alabama,103851.0,2020-08-11,AL,"100,001 -500,000"
204,2020-08-12,Alabama,104786.0,2020-08-12,AL,"100,001 -500,000"
205,2020-08-13,Alabama,105557.0,2020-08-13,AL,"100,001 -500,000"
206,2020-08-14,Alabama,106309.0,2020-08-14,AL,"100,001 -500,000"
207,2020-08-15,Alabama,107580.0,2020-08-15,AL,"100,001 -500,000"
208,2020-08-16,Alabama,108433.0,2020-08-16,AL,"100,001 -500,000"
209,2020-08-17,Alabama,109004.0,2020-08-17,AL,"100,001 -500,000"
210,2020-08-18,Alabama,110361.0,2020-08-18,AL,"100,001 -500,000"
211,2020-08-19,Alabama,111478.0,2020-08-19,AL,"100,001 -500,000"
212,2020-08-20,Alabama,112449.0,2020-08-20,AL,"100,001 -500,000"
213,2020-08-21,Alabama,113632.0,2020-08-21,AL,"100,001 -500,000"
214,2020-08-22,Alabama,114532.0,2020-08-22,AL,"100,001 -500,000"
215,2020-08-23,Alabama,115060.0,2020-08-23,AL,"100,001 -500,000"
216,2020-08-24,Alabama,116710.0,2020-08-24,AL,"100,001 -500,000"
217,2020-08-25,Alabama,117242.0,2020-08-25,AL,"100,001 -500,000"
218,2020-08-26,Alabama,119254.0,2020-08-26,AL,"100,001 -500,000"
219,2020-08-27,Alabama,121023.0,2020-08-27,AL,"100,001 -500,000"
220,2020-08-28,Alabama,122185.0,2020-08-28,AL,"100,001 -500,000"
221,2020-08-29,Alabama,123889.0,2020-08-29,AL,"100,001 -500,000"
222,2020-08-30,Alabama,125235.0,2020-08-30,AL,"100,001 -500,000"
223,2020-08-31,Alabama,126058.0,2020-08-31,AL,"100,001 -500,000"
224,2020-09-01,Alabama,127616.0,2020-09-01,AL,"100,001 -500,000"
225,2020-09-02,Alabama,128239.0,2020-09-02,AL,"100,001 -500,000"
226,2020-09-03,Alabama,129285.0,2020-09-03,AL,"100,001 -500,000"
227,2020-09-04,Alabama,130393.0,2020-09-04,AL,"100,001 -500,000"
228,2020-09-05,Alabama,131803.0,2020-09-05,AL,"100,001 -500,000"
229,2020-09-06,Alabama,132314.0,2020-09-06,AL,"100,001 -500,000"
230,2020-09-07,Alabama,132973.0,2020-09-07,AL,"100,001 -500,000"
231,2020-09-08,Alabama,133606.0,2020-09-08,AL,"100,001 -500,000"
232,2020-09-09,Alabama,134417.0,2020-09-09,AL,"100,001 -500,000"
233,2020-09-10,Alabama,135565.0,2020-09-10,AL,"100,001 -500,000"
234,2020-09-11,Alabama,136703.0,2020-09-11,AL,"100,001 -500,000"
235,2020-09-12,Alabama,137646.0,2020-09-12,AL,"100,001 -500,000"
236,2020-09-13,Alabama,138755.0,2020-09-13,AL,"100,001 -500,000"
237,2020-09-14,Alabama,139459.0,2020-09-14,AL,"100,001 -500,000"
238,2020-09-15,Alabama,140160.0,2020-09-15,AL,"100,001 -500,000"
239,2020-09-16,Alabama,141087.0,2020-09-16,AL,"100,001 -500,000"
240,2020-09-17,Alabama,141757.0,2020-09-17,AL,"100,001 -500,000"
241,2020-09-18,Alabama,142863.0,2020-09-18,AL,"100,001 -500,000"
242,2020-09-19,Alabama,144164.0,2020-09-19,AL,"100,001 -500,000"
243,2020-09-20,Alabama,144962.0,2020-09-20,AL,"100,001 -500,000"
244,2020-09-21,Alabama,145780.0,2020-09-21,AL,"100,001 -500,000"
245,2020-09-22,Alabama,146584.0,2020-09-22,AL,"100,001 -500,000"
246,2020-09-23,Alabama,147153.0,2020-09-23,AL,"100,001 -500,000"
247,2020-09-24,Alabama,148206.0,2020-09-24,AL,"100,001 -500,000"
248,2020-09-25,Alabama,150658.0,2020-09-25,AL,"100,001 -500,000"
249,2020-09-26,Alabama,151591.0,2020-09-26,AL,"100,001 -500,000"
250,2020-09-27,Alabama,152321.0,2020-09-27,AL,"100,001 -500,000"
251,2020-09-28,Alabama,152983.0,2020-09-28,AL,"100,001 -500,000"
252,2020-09-29,Alabama,153554.0,2020-09-29,AL,"100,001 -500,000"
253,2020-09-30,Alabama,154701.0,2020-09-30,AL,"100,001 -500,000"
254,2020-10-01,Alabama,155744.0,2020-10-01,AL,"100,001 -500,000"
255,2020-10-02,Alabama,156698.0,2020-10-02,AL,"100,001 -500,000"
256,2020-10-03,Alabama,158380.0,2020-10-03,AL,"100,001 -500,000"
257,2020-10-04,Alabama,159169.0,2020-10-04,AL,"100,001 -500,000"
258,2020-10-05,Alabama,159713.0,2020-10-05,AL,"100,001 -500,000"
259,2020-10-06,Alabama,160477.0,2020-10-06,AL,"100,001 -500,000"
260,2020-10-07,Alabama,161418.0,2020-10-07,AL,"100,001 -500,000"
261,2020-10-08,Alabama,161975.0,2020-10-08,AL,"100,001 -500,000"
262,2020-10-09,Alabama,163465.0,2020-10-09,AL,"100,001 -500,000"
263,2020-10-10,Alabama,164526.0,2020-10-10,AL,"100,001 -500,000"
264,2020-10-11,Alabama,165342.0,2020-10-11,AL,"100,001 -500,000"
265,2020-10-12,Alabama,166076.0,2020-10-12,AL,"100,001 -500,000"
266,2020-10-13,Alabama,167193.0,2020-10-13,AL,"100,001 -500,000"
267,2020-10-14,Alabama,167977.0,2020-10-14,AL,"100,001 -500,000"
268,2020-10-15,Alabama,169162.0,2020-10-15,AL,"100,001 -500,000"
269,2020-10-16,Alabama,170374.0,2020-10-16,AL,"100,001 -500,000"
270,2020-10-17,Alabama,171662.0,2020-10-17,AL,"100,001 -500,000"
271,2020-10-18,Alabama,172626.0,2020-10-18,AL,"100,001 -500,000"
272,2020-10-19,Alabama,173485.0,2020-10-19,AL,"100,001 -500,000"
273,2020-10-20,Alabama,174528.0,2020-10-20,AL,"100,001 -500,000"
274,2020-10-21,Alabama,175674.0,2020-10-21,AL,"100,001 -500,000"
275,2020-10-22,Alabama,177064.0,2020-10-22,AL,"100,001 -500,000"
276,2020-10-23,Alabama,180916.0,2020-10-23,AL,"100,001 -500,000"
277,2020-10-24,Alabama,183276.0,2020-10-24,AL,"100,001 -500,000"
278,2020-10-25,Alabama,184355.0,2020-10-25,AL,"100,001 -500,000"
279,2020-10-26,Alabama,185322.0,2020-10-26,AL,"100,001 -500,000"
280,2020-10-27,Alabama,186437.0,2020-10-27,AL,"100,001 -500,000"
281,2020-10-28,Alabama,187706.0,2020-10-28,AL,"100,001 -500,000"
282,2020-10-29,Alabama,189149.0,2020-10-29,AL,"100,001 -500,000"
283,2020-10-30,Alabama,190496.0,2020-10-30,AL,"100,001 -500,000"
284,2020-10-31,Alabama,192285.0,2020-10-31,AL,"100,001 -500,000"
285,2020-11-01,Alabama,193985.0,2020-11-01,AL,"100,001 -500,000"
286,2020-11-02,Alabama,194892.0,2020-11-02,AL,"100,001 -500,000"
287,2020-11-03,Alabama,195929.0,2020-11-03,AL,"100,001 -500,000"
288,2020-11-04,Alabama,197777.0,2020-11-04,AL,"100,001 -500,000"
289,2020-11-05,Alabama,199158.0,2020-11-05,AL,"100,001 -500,000"
290,2020-11-06,Alabama,200714.0,2020-11-06,AL,"100,001 -500,000"
291,2020-11-07,Alabama,202482.0,2020-11-07,AL,"100,001 -500,000"
292,2020-11-08,Alabama,203687.0,2020-11-08,AL,"100,001 -500,000"
293,2020-11-09,Alabama,204857.0,2020-11-09,AL,"100,001 -500,000"
294,2020-11-10,Alabama,206567.0,2020-11-10,AL,"100,001 -500,000"
295,2020-11-11,Alabama,208637.0,2020-11-11,AL,"100,001 -500,000"
296,2020-11-12,Alabama,210637.0,2020-11-12,AL,"100,001 -500,000"
297,2020-11-13,Alabama,213617.0,2020-11-13,AL,"100,001 -500,000"
298,2020-11-14,Alabama,215843.0,2020-11-14,AL,"100,001 -500,000"
299,2020-11-15,Alabama,217822.0,2020-11-15,AL,"100,001 -500,000"
300,2020-11-16,Alabama,219232.0,2020-11-16,AL,"100,001 -500,000"
301,2020-11-17,Alabama,220848.0,2020-11-17,AL,"100,001 -500,000"
302,2020-11-18,Alabama,223486.0,2020-11-18,AL,"100,001 -500,000"
303,2020-11-19,Alabama,225910.0,2020-11-19,AL,"100,001 -500,000"
304,2020-11-20,Alabama,228373.0,2020-11-20,AL,"100,001 -500,000"
305,2020-11-21,Alabama,230708.0,2020-11-21,AL,"100,001 -500,000"
306,2020-11-22,Alabama,232506.0,2020-11-22,AL,"100,001 -500,000"
307,2020-11-23,Alabama,234080.0,2020-11-23,AL,"100,001 -500,000"
308,2020-11-24,Alabama,236865.0,2020-11-24,AL,"100,001 -500,000"
309,2020-11-25,Alabama,239318.0,2020-11-25,AL,"100,001 -500,000"
310,2020-11-26,Alabama,241957.0,2020-11-26,AL,"100,001 -500,000"
311,2020-11-27,Alabama,242874.0,2020-11-27,AL,"100,001 -500,000"
312,2020-11-28,Alabama,244993.0,2020-11-28,AL,"100,001 -500,000"
313,2020-11-29,Alabama,247229.0,2020-11-29,AL,"100,001 -500,000"
314,2020-11-30,Alabama,249524.0,2020-11-30,AL,"100,001 -500,000"
315,2020-12-01,Alabama,252900.0,2020-12-01,AL,"100,001 -500,000"
316,2020-12-02,Alabama,256828.0,2020-12-02,AL,"100,001 -500,000"
317,2020-12-03,Alabama,260359.0,2020-12-03,AL,"100,001 -500,000"
318,2020-12-04,Alabama,264199.0,2020-12-04,AL,"100,001 -500,000"
319,2020-12-05,Alabama,267589.0,2020-12-05,AL,"100,001 -500,000"
320,2020-12-06,Alabama,269877.0,2020-12-06,AL,"100,001 -500,000"
321,2020-12-07,Alabama,272229.0,2020-12-07,AL,"100,001 -500,000"
322,2020-01-21,Alaska,0.0,2020-01-21,AK,0
323,2020-01-22,Alaska,0.0,2020-01-22,AK,0
324,2020-01-23,Alaska,0.0,2020-01-23,AK,0
325,2020-01-24,Alaska,0.0,2020-01-24,AK,0
326,2020-01-25,Alaska,0.0,2020-01-25,AK,0
327,2020-01-26,Alaska,0.0,2020-01-26,AK,0
328,2020-01-27,Alaska,0.0,2020-01-27,AK,0
329,2020-01-28,Alaska,0.0,2020-01-28,AK,0
330,2020-01-29,Alaska,0.0,2020-01-29,AK,0
331,2020-01-30,Alaska,0.0,2020-01-30,AK,0
332,2020-01-31,Alaska,0.0,2020-01-31,AK,0
333,2020-02-01,Alaska,0.0,2020-02-01,AK,0
334,2020-02-02,Alaska,0.0,2020-02-02,AK,0
335,2020-02-03,Alaska,0.0,2020-02-03,AK,0
336,2020-02-04,Alaska,0.0,2020-02-04,AK,0
337,2020-02-05,Alaska,0.0,2020-02-05,AK,0
338,2020-02-06,Alaska,0.0,2020-02-06,AK,0
339,2020-02-07,Alaska,0.0,2020-02-07,AK,0
340,2020-02-08,Alaska,0.0,2020-02-08,AK,0
341,2020-02-09,Alaska,0.0,2020-02-09,AK,0
342,2020-02-10,Alaska,0.0,2020-02-10,AK,0
343,2020-02-11,Alaska,0.0,2020-02-11,AK,0
344,2020-02-12,Alaska,0.0,2020-02-12,AK,0
345,2020-02-13,Alaska,0.0,2020-02-13,AK,0
346,2020-02-14,Alaska,0.0,2020-02-14,AK,0
347,2020-02-15,Alaska,0.0,2020-02-15,AK,0
348,2020-02-16,Alaska,0.0,2020-02-16,AK,0
349,2020-02-17,Alaska,0.0,2020-02-17,AK,0
350,2020-02-18,Alaska,0.0,2020-02-18,AK,0
351,2020-02-19,Alaska,0.0,2020-02-19,AK,0
352,2020-02-20,Alaska,0.0,2020-02-20,AK,0
353,2020-02-21,Alaska,0.0,2020-02-21,AK,0
354,2020-02-22,Alaska,0.0,2020-02-22,AK,0
355,2020-02-23,Alaska,0.0,2020-02-23,AK,0
356,2020-02-24,Alaska,0.0,2020-02-24,AK,0
357,2020-02-25,Alaska,0.0,2020-02-25,AK,0
358,2020-02-26,Alaska,0.0,2020-02-26,AK,0
359,2020-02-27,Alaska,0.0,2020-02-27,AK,0
360,2020-02-28,Alaska,0.0,2020-02-28,AK,0
361,2020-02-29,Alaska,0.0,2020-02-29,AK,0
362,2020-03-01,Alaska,0.0,2020-03-01,AK,0
363,2020-03-02,Alaska,0.0,2020-03-02,AK,0
364,2020-03-03,Alaska,0.0,2020-03-03,AK,0
365,2020-03-04,Alaska,0.0,2020-03-04,AK,0
366,2020-03-05,Alaska,0.0,2020-03-05,AK,0
367,2020-03-06,Alaska,0.0,2020-03-06,AK,0
368,2020-03-07,Alaska,0.0,2020-03-07,AK,0
369,2020-03-08,Alaska,0.0,2020-03-08,AK,0
370,2020-03-09,Alaska,0.0,2020-03-09,AK,0
371,2020-03-10,Alaska,0.0,2020-03-10,AK,0
